,videoID,Interest,Fear,Surprise,Confusion,Disappointment,Sadness,Aesthetic,Anger,Anxiety,Awe,Guilt,Horror,Nostalgia,Amusement,Sexual,Boredom,Excitement,Romance,Sympathy,Admiration,Awkwardness,Empathic,Joy,Adoration,Calmness,Disgust,Entrancement,Relief,Satisfaction,Pride,Triumph,Envy,Craving,Contempt
94,0257.mp4,0.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,7.0,21.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,21.0,7.0,4.0,0.0,29.0,32.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0260.mp4,4.0,0.0,18.0,0.0,0.0,0.0,7.0,0.0,0.0,18.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0
96,0264.mp4,18.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0,0.0,0.0,0.0,39.0,0.0,0.0,25.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,32.0,7.0,0.0,7.0
97,0271.mp4,0.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0273.mp4,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,42.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0277.mp4,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,8.0,58.0,0.0,0.0,0.0,25.0,0.0,8.0,8.0,0.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0280.mp4,33.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,42.0,0.0,0.0,0.0,8.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0,0.0
101,0281.mp4,8.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0282.mp4,17.0,0.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,25.0,0.0,17.0,0.0,0.0,0.0
103,0284.mp4,17.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,67.0,0.0
104,0286.mp4,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,67.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0289.mp4,25.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,42.0,0.0,25.0,0.0,17.0,0.0,8.0,0.0,0.0,0.0
106,0292.mp4,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
107,0300.mp4,0.0,0.0,8.0,0.0,0.0,42.0,0.0,0.0,0.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,8.0,0.0,17.0,0.0,0.0,17.0,50.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0304.mp4,15.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,35.0,0.0,0.0,8.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0307.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,12.0,46.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0310.mp4,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,27.0,23.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0
111,0312.mp4,0.0,0.0,0.0,15.0,0.0,31.0,0.0,15.0,8.0,8.0,0.0,31.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0314.mp4,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,23.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0
113,0318.mp4,15.0,0.0,0.0,15.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0319.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,8.0,8.0,0.0,4.0,0.0,0.0,8.0,23.0,0.0,0.0,15.0,46.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
115,0320.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,12.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0323.mp4,8.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,23.0,0.0,0.0,0.0,31.0,0.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
117,0329.mp4,8.0,23.0,0.0,8.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
118,0330.mp4,15.0,0.0,15.0,8.0,0.0,0.0,4.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,23.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
119,0342.mp4,8.0,8.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
120,0345.mp4,0.0,15.0,0.0,0.0,0.0,38.0,0.0,23.0,8.0,0.0,8.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
121,0352.mp4,38.0,0.0,15.0,0.0,8.0,15.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0
122,0354.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0357.mp4,15.0,0.0,23.0,0.0,0.0,0.0,8.0,0.0,0.0,46.0,0.0,0.0,0.0,38.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
124,0358.mp4,8.0,0.0,23.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,8.0,0.0,8.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,15.0,8.0,15.0,23.0,8.0,0.0,0.0
125,0360.mp4,23.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,23.0,0.0,31.0,0.0,0.0,0.0,0.0,8.0
126,0361.mp4,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
127,0363.mp4,0.0,33.0,25.0,17.0,0.0,8.0,0.0,0.0,42.0,0.0,0.0,33.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0367.mp4,21.0,0.0,42.0,67.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0370.mp4,8.0,25.0,17.0,0.0,0.0,0.0,0.0,8.0,58.0,25.0,0.0,8.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,33.0,0.0,8.0,0.0,0.0,0.0,0.0
130,0372.mp4,8.0,50.0,8.0,8.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0
131,0373.mp4,8.0,0.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,8.0,0.0,12.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
132,0374.mp4,8.0,67.0,8.0,0.0,0.0,0.0,17.0,0.0,58.0,33.0,0.0,17.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0376.mp4,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,92.0,8.0,17.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0
134,0377.mp4,8.0,62.0,0.0,8.0,0.0,0.0,0.0,0.0,71.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0383.mp4,0.0,17.0,8.0,17.0,0.0,54.0,0.0,25.0,17.0,0.0,12.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,8.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0390.mp4,33.0,0.0,17.0,12.0,0.0,0.0,25.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
137,0395.mp4,0.0,77.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0397.mp4,8.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,31.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0399.mp4,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,31.0,0.0,0.0,8.0,0.0,0.0,19.0,0.0,0.0,15.0,12.0,0.0,0.0,8.0,0.0,8.0,8.0,27.0,4.0,0.0,0.0
140,0407.mp4,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,69.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
141,0409.mp4,35.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,15.0,0.0,0.0,8.0,0.0,0.0,19.0,0.0,0.0,23.0,4.0,0.0,0.0,12.0,0.0,23.0,0.0,8.0,0.0,0.0,0.0
142,0416.mp4,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,0.0,23.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0417.mp4,15.0,8.0,15.0,0.0,8.0,35.0,0.0,0.0,12.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,46.0,0.0,0.0,0.0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0421.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,54.0,23.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,42.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0422.mp4,4.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0423.mp4,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,77.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
147,0432.mp4,12.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,15.0,0.0,0.0,0.0
148,0439.mp4,8.0,8.0,8.0,31.0,0.0,0.0,15.0,0.0,0.0,8.0,0.0,31.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
149,0440.mp4,8.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,46.0,0.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0444.mp4,8.0,0.0,23.0,0.0,0.0,15.0,0.0,0.0,8.0,0.0,0.0,19.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0447.mp4,23.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,23.0,23.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
152,0448.mp4,23.0,31.0,4.0,0.0,0.0,0.0,0.0,8.0,27.0,12.0,0.0,0.0,0.0,8.0,0.0,0.0,23.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
153,0450.mp4,0.0,46.0,0.0,0.0,0.0,15.0,0.0,38.0,15.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
154,0452.mp4,8.0,0.0,50.0,8.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,67.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
155,0459.mp4,17.0,8.0,33.0,8.0,0.0,0.0,17.0,0.0,0.0,8.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0460.mp4,0.0,58.0,0.0,0.0,0.0,0.0,8.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0462.mp4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0464.mp4,0.0,17.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0468.mp4,8.0,0.0,58.0,8.0,0.0,0.0,33.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0469.mp4,17.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0470.mp4,8.0,0.0,0.0,25.0,0.0,0.0,17.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0473.mp4,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,0.0,8.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
163,0476.mp4,25.0,0.0,8.0,0.0,0.0,0.0,42.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0477.mp4,8.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,8.0,0.0,8.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,8.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
165,0479.mp4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,50.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
166,0480.mp4,0.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,17.0,0.0,0.0,50.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,17.0,0.0,0.0,0.0
167,0482.mp4,10.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0485.mp4,40.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0
169,0489.mp4,0.0,60.0,15.0,10.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0490.mp4,0.0,30.0,10.0,0.0,0.0,35.0,0.0,0.0,30.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,20.0,0.0,0.0,0.0,0.0
171,0491.mp4,0.0,5.0,50.0,0.0,0.0,0.0,10.0,0.0,15.0,10.0,0.0,5.0,0.0,50.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0497.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,30.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0502.mp4,40.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,20.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
174,0503.mp4,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0504.mp4,0.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0507.mp4,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,10.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0
177,0513.mp4,0.0,17.0,0.0,8.0,17.0,42.0,0.0,25.0,25.0,8.0,17.0,17.0,0.0,0.0,0.0,8.0,0.0,0.0,33.0,0.0,0.0,42.0,0.0,8.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
178,0517.mp4,8.0,67.0,0.0,8.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,17.0,0.0,8.0,0.0,8.0,17.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0
179,0519.mp4,33.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,33.0,0.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,8.0,8.0,42.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0520.mp4,8.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,17.0,83.0,17.0,17.0,8.0,0.0,25.0,0.0,0.0,0.0,8.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
181,0522.mp4,0.0,8.0,8.0,8.0,8.0,25.0,0.0,0.0,17.0,0.0,8.0,17.0,0.0,8.0,0.0,8.0,8.0,0.0,42.0,0.0,8.0,50.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0523.mp4,0.0,8.0,0.0,0.0,17.0,0.0,0.0,17.0,8.0,0.0,0.0,0.0,8.0,33.0,0.0,17.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
183,0525.mp4,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,42.0,0.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0528.mp4,8.0,0.0,8.0,25.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,0.0,0.0,17.0,50.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0531.mp4,33.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,17.0,0.0,8.0,8.0,0.0,0.0,17.0,0.0,0.0,0.0,75.0,0.0
186,0532.mp4,0.0,50.0,33.0,8.0,8.0,8.0,0.0,8.0,17.0,0.0,17.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0537.mp4,25.0,0.0,8.0,0.0,0.0,0.0,25.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,42.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
188,0540.mp4,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,17.0,0.0,25.0,50.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,17.0
